Operation,Latency_us,Cycles
X25519 Keygen,393620,62978532
X25519 Shared Secret,200383,32060460
X25519 Keygen,392266,62761918
X25519 Shared Secret,200846,32134500
X25519 Keygen,391361,62617038
X25519 Shared Secret,202203,32351752
X25519 Keygen,393469,62954396
X25519 Shared Secret,200079,32011900
X25519 Keygen,392236,62757166
X25519 Shared Secret,203563,32569296
X25519 Keygen,391823,62691168
X25519 Shared Secret,198499,31759006
X25519 Keygen,392415,62785772
X25519 Shared Secret,197559,31608752
X25519 Keygen,391058,62568636
X25519 Shared Secret,203566,32569672
X25519 Keygen,392355,62776148
X25519 Shared Secret,196435,31428868
X25519 Keygen,392308,62768576
X25519 Shared Secret,203357,32536352
ML-KEM-768 Keygen,14376,2299423
ML-KEM-768 Decap,18488,2957904
ML-KEM-768 Keygen,13358,2136615
ML-KEM-768 Decap,18481,2956924
ML-KEM-768 Keygen,13360,2136737
ML-KEM-768 Decap,19411,3105708
ML-KEM-768 Keygen,13414,2145439
ML-KEM-768 Decap,18483,2957298
ML-KEM-768 Keygen,13557,2168483
ML-KEM-768 Decap,18688,2990024
ML-KEM-768 Keygen,13403,2143087
ML-KEM-768 Decap,19400,3104034
ML-KEM-768 Keygen,13433,2148545
ML-KEM-768 Decap,19383,3101206
ML-KEM-768 Keygen,13372,2138726
ML-KEM-768 Decap,18485,2957472
ML-KEM-768 Keygen,13352,2135631
ML-KEM-768 Decap,18480,2956656
ML-KEM-768 Keygen,13358,2136659
ML-KEM-768 Decap,18478,2956252
X25519 Keygen,392971,62874812
ML-KEM-768 Keygen,14082,2252353
X25519 Shared Secret,199780,31964116
ML-KEM-768 Decap,18666,2986562
X25519 Keygen,394294,63086262
ML-KEM-768 Keygen,13913,2225343
X25519 Shared Secret,200128,32019706
ML-KEM-768 Decap,18514,2962056
X25519 Keygen,390157,62424480
ML-KEM-768 Keygen,14117,2258077
X25519 Shared Secret,198274,31723048
ML-KEM-768 Decap,18712,2993686
X25519 Keygen,392226,62755476
ML-KEM-768 Keygen,13908,2224681
X25519 Shared Secret,201521,32242750
ML-KEM-768 Decap,18499,2959752
X25519 Keygen,392848,62855034
ML-KEM-768 Keygen,13909,2224705
X25519 Shared Secret,197895,31662364
ML-KEM-768 Decap,18521,2963264
X25519 Keygen,392133,62740694
ML-KEM-768 Keygen,13913,2225379
X25519 Shared Secret,198266,31721846
ML-KEM-768 Decap,18512,2961778
X25519 Keygen,391622,62658804
ML-KEM-768 Keygen,13916,2225747
X25519 Shared Secret,203773,32602920
ML-KEM-768 Decap,18515,2962326
X25519 Keygen,392498,62799048
ML-KEM-768 Keygen,13913,2225379
X25519 Shared Secret,203040,32485568
ML-KEM-768 Decap,18511,2961642
X25519 Keygen,391786,62685114
ML-KEM-768 Keygen,13903,2223795
X25519 Shared Secret,197090,31533776
ML-KEM-768 Decap,18518,2962768
X25519 Keygen,392501,62799524
ML-KEM-768 Keygen,13916,2225811
X25519 Shared Secret,203255,32520144
ML-KEM-768 Decap,18518,2962818
X25519 Keygen,391873,62698904
ML-KEM-768 Keygen,14373,2298975
X25519 Shared Secret,200533,32084594
ML-KEM-768 Decap,18527,2964370
X25519 Keygen,391928,62707736
ML-KEM-768 Keygen,13945,2230409
X25519 Shared Secret,198776,31803310
ML-KEM-768 Decap,18511,2961790
X25519 Keygen,391985,62716934
ML-KEM-768 Keygen,13948,2230965
X25519 Shared Secret,200694,32110324
ML-KEM-768 Decap,18505,2960728
X25519 Keygen,393467,62954142
ML-KEM-768 Keygen,13949,2231069
X25519 Shared Secret,196067,31369988
ML-KEM-768 Decap,18507,2961022
X25519 Keygen,393094,62894440
ML-KEM-768 Keygen,13947,2230881
X25519 Shared Secret,199188,31869322
ML-KEM-768 Decap,18511,2961674
X25519 Keygen,392048,62727070
ML-KEM-768 Keygen,13949,2231125
X25519 Shared Secret,201689,32269520
ML-KEM-768 Decap,18512,2961854
X25519 Keygen,392759,62840832
ML-KEM-768 Keygen,14154,2263787
X25519 Shared Secret,200504,32079830
ML-KEM-768 Decap,18711,2993678
X25519 Keygen,392122,62738752
ML-KEM-768 Keygen,13952,2231567
X25519 Shared Secret,196313,31409238
ML-KEM-768 Decap,18515,2962242
X25519 Keygen,393370,62938502
ML-KEM-768 Keygen,14057,2248343
X25519 Shared Secret,203794,32606292
ML-KEM-768 Decap,18512,2961816
X25519 Keygen,392638,62821382
ML-KEM-768 Keygen,13951,2231415
X25519 Shared Secret,204106,32656234
ML-KEM-768 Decap,18505,2960708
X25519 Keygen,391410,62624992
ML-KEM-768 Keygen,13933,2228527
X25519 Shared Secret,197866,31657788
ML-KEM-768 Decap,18525,2963990
X25519 Keygen,394262,63081250
ML-KEM-768 Keygen,14055,2248043
X25519 Shared Secret,200022,32002802
ML-KEM-768 Decap,18518,2962772
X25519 Keygen,391927,62707600
ML-KEM-768 Keygen,14054,2247831
X25519 Shared Secret,198647,31782758
ML-KEM-768 Decap,18509,2961216
X25519 Keygen,390765,62521710
ML-KEM-768 Keygen,13938,2229369
X25519 Shared Secret,199358,31896566
ML-KEM-768 Decap,18509,2961388
X25519 Keygen,392272,62762742
ML-KEM-768 Keygen,13944,2230259
X25519 Shared Secret,201158,32184574
ML-KEM-768 Decap,18513,2962064
X25519 Keygen,391678,62667772
ML-KEM-768 Keygen,13958,2232477
X25519 Shared Secret,203400,32543224
ML-KEM-768 Decap,18524,2963682
X25519 Keygen,389046,62246668
ML-KEM-768 Keygen,13954,2231767
X25519 Shared Secret,201684,32268642
ML-KEM-768 Decap,18517,2962586
X25519 Keygen,391673,62667054
ML-KEM-768 Keygen,13953,2231803
X25519 Shared Secret,198740,31797770
ML-KEM-768 Decap,18510,2961544
X25519 Keygen,391400,62623378
ML-KEM-768 Keygen,13952,2231547
X25519 Shared Secret,202665,32425776
ML-KEM-768 Decap,18506,2960888
X25519 Keygen,392649,62823126
ML-KEM-768 Keygen,13946,2230681
X25519 Shared Secret,203623,32578970
ML-KEM-768 Decap,18506,2960962
X25519 Keygen,391533,62644662
ML-KEM-768 Keygen,13956,2232155
X25519 Shared Secret,201282,32204496
ML-KEM-768 Decap,18518,2962806
X25519 Keygen,393144,62902462
ML-KEM-768 Keygen,13946,2230565
X25519 Shared Secret,202106,32336218
ML-KEM-768 Decap,18515,2962372
X25519 Keygen,393402,62943690
ML-KEM-768 Keygen,14051,2247427
X25519 Shared Secret,200214,32033322
ML-KEM-768 Decap,18512,2961770
X25519 Keygen,393894,63022400
ML-KEM-768 Keygen,14068,2250099
X25519 Shared Secret,203465,32553612
ML-KEM-768 Decap,18508,2961132
X25519 Keygen,393584,62972808
ML-KEM-768 Keygen,14138,2261407
X25519 Shared Secret,201718,32274140
ML-KEM-768 Decap,18719,2994884
X25519 Keygen,391706,62672320
ML-KEM-768 Keygen,13952,2231497
X25519 Shared Secret,201413,32225282
ML-KEM-768 Decap,18507,2961144
X25519 Keygen,391581,62652170
ML-KEM-768 Keygen,13955,2231987
X25519 Shared Secret,199116,31857682
ML-KEM-768 Decap,18518,2962766
X25519 Keygen,392739,62837666
ML-KEM-768 Keygen,13955,2232065
X25519 Shared Secret,198983,31836624
ML-KEM-768 Decap,18516,2962500
X25519 Keygen,391833,62692618
ML-KEM-768 Keygen,13953,2231637
X25519 Shared Secret,199315,31889732
ML-KEM-768 Decap,18509,2961348
X25519 Keygen,391711,62673080
ML-KEM-768 Keygen,13952,2231583
